TIME,RPM,TPS,Ponto_de_ignição,MAP,Posição_do_acelerador,Sonda_Geral,Alvo_do_malha_fechada,Sonda_Malha_Fechada,Correção_do_malha_fechada,2-step,Largada_validada,Marcha,Vazão_da_bancada_A,Fluxo_total_de_combustível,Ângulo_da_Fase_de_Injeção,Pressão_diferencial_de_combustível,Abertura_bicos_A,Tempo_de_Injeção_Banco_A,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Dwell_de_ignição,Eletroventilador_1_-_Enriquecimento,Pressão_de_Óleo,Pressão_de_Combustível,Nível_de_combustível,Partida_do_motor,Lenta,Primeiro_pulso_de_partida,Corte_-_Modo_de_Segurança,Sinal_de_sincronia_do_motor,Corte_na_desaceleração_(cutoff),Injeção_rápida_e_de_decaimento,Consumo_total,Consumo_medio,Consumo_instantâneo,Potência_estimada,Torque_estimado,Distância_total,Autonomia,Ajuste_ativo,Eletroventilador_1,Bomba_Combustível,Velocidade_de_tração,Velocidade_de_referência,Controle_de_tração_-_Slip,Controle_de_tração_-_Slip_rate,Delta_TPS,2-step_-_Botão,Injeção_rápida,Injeção_de_decaimento,Cutoff_de_injeção,Blip/Punta_taco,Controle_de_lenta,Injeção_pós_partida
27.010,2361,0.0,14.00,-0.27,0.0,1.136,1.000,1.130,4.21,OFF,OFF,0,7.0,7.0,345.00,3.14,7.15,3.620,70.7,26.5,13.60,2.80,0.0,2.23,2.87,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
27.050,2448,0.0,14.00,-0.27,0.0,1.123,1.000,1.135,4.60,OFF,OFF,0,7.3,7.3,344.14,3.14,7.37,3.628,70.7,26.5,13.61,2.80,0.0,2.34,2.87,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
27.090,2438,0.8,14.00,-0.28,0.8,1.100,0.998,1.115,4.68,OFF,OFF,0,7.1,7.1,343.83,3.15,7.23,3.508,70.7,26.5,13.65,2.80,0.0,2.27,2.86,0.0,OFF,ON,OFF,0,ON,OFF,0.035,18.23,0.1,0.0,15,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,4.5,OFF,OFF,OFF,OFF,OFF,ON,OFF
27.130,2639,4.8,14.00,-0.27,4.8,1.103,0.121,1.100,0.56,OFF,OFF,0,8.2,8.2,342.53,3.15,8.29,3.853,70.7,26.5,13.65,2.80,0.0,2.51,2.88,0.0,OFF,ON,OFF,0,ON,OFF,1.145,18.23,0.1,0.0,12,32,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,5.5,OFF,ON,OFF,OFF,OFF,ON,OFF
27.170,2519,5.2,14.06,-0.27,5.2,1.086,0.000,1.096,0.00,OFF,OFF,0,7.6,7.6,343.10,3.14,7.73,3.653,70.7,26.5,13.65,2.80,0.0,2.42,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.884,18.23,0.1,0.0,12,33,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.3,OFF,ON,OFF,OFF,OFF,ON,OFF
27.210,2596,5.7,16.23,-0.25,5.7,1.063,0.000,1.071,0.00,OFF,OFF,0,7.2,7.2,342.83,3.14,7.32,3.450,70.7,26.4,13.65,2.80,0.0,2.49,2.89,0.0,OFF,ON,OFF,0,ON,OFF,0.670,18.23,0.1,0.0,12,33,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,3.3,OFF,ON,OFF,OFF,OFF,ON,OFF
27.250,2505,5.6,19.77,-0.24,5.6,1.064,0.000,1.061,0.00,OFF,OFF,0,6.8,6.8,343.30,3.14,6.91,3.294,70.7,26.4,13.62,2.80,0.0,2.41,2.91,0.0,OFF,ON,OFF,0,ON,OFF,0.504,18.23,0.1,0.0,12,33,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.8,OFF,ON,OFF,OFF,OFF,ON,OFF
27.290,2728,5.7,22.00,-0.24,5.7,1.049,0.117,1.062,0.17,OFF,OFF,0,7.1,7.1,341.12,3.15,7.16,3.167,70.7,26.4,13.65,2.80,0.0,2.61,2.91,0.0,OFF,ON,OFF,0,ON,OFF,0.374,18.23,0.1,0.0,12,33,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,3.2,OFF,ON,OFF,OFF,OFF,ON,OFF
27.330,2801,6.0,24.04,-0.24,6.0,1.038,0.963,1.040,1.49,OFF,OFF,0,7.2,7.2,340.03,3.16,7.31,3.128,70.7,26.4,13.65,2.80,0.0,2.79,2.92,0.0,OFF,ON,OFF,0,ON,OFF,0.290,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,3.1,OFF,ON,OFF,OFF,OFF,ON,OFF
27.370,3072,6.3,26.23,-0.23,6.3,1.033,0.962,1.039,1.69,OFF,OFF,0,7.0,7.0,340.00,3.15,7.13,2.893,70.7,26.4,13.67,2.80,0.0,3.01,2.92,0.0,OFF,ON,OFF,0,ON,OFF,0.034,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.6,OFF,ON,OFF,OFF,OFF,ON,OFF
27.410,2948,6.6,28.87,-0.23,6.6,1.022,0.962,1.024,1.70,OFF,OFF,0,7.1,7.1,340.05,3.16,7.20,2.888,70.7,26.4,13.68,2.80,0.0,2.90,2.93,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.5,OFF,OFF,OFF,OFF,OFF,ON,OFF
27.450,2484,6.6,24.52,-0.22,6.6,1.030,0.966,1.027,1.82,OFF,OFF,0,6.3,6.3,341.86,3.17,6.26,2.873,70.7,26.4,13.68,2.80,0.0,2.38,2.95,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,4.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.490,2444,6.5,24.11,-0.21,6.5,1.040,0.970,1.039,2.26,OFF,OFF,0,5.8,5.8,344.22,3.17,5.82,2.872,70.7,26.4,13.65,2.80,0.0,2.33,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.530,2620,6.5,25.75,-0.21,6.5,1.053,0.967,1.049,2.74,OFF,OFF,0,6.3,6.3,341.98,3.16,6.37,2.896,70.7,26.5,13.62,2.80,0.0,2.55,2.95,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.570,2586,6.5,25.41,-0.20,6.5,1.080,0.968,1.072,3.40,OFF,OFF,0,6.1,6.1,342.57,3.16,6.20,2.892,70.7,26.5,13.67,2.80,0.0,2.50,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.610,2659,6.3,26.07,-0.21,6.3,1.098,0.967,1.091,4.01,OFF,OFF,0,6.4,6.4,341.65,3.16,6.48,2.919,70.7,26.5,13.62,2.80,0.0,2.56,2.95,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.650,2628,6.3,25.82,-0.20,6.3,1.123,0.967,1.108,4.67,OFF,OFF,0,6.3,6.3,341.97,3.16,6.40,2.921,70.7,26.5,13.65,2.80,0.0,2.54,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.4,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.690,2654,5.9,26.09,-0.21,5.9,1.151,0.966,1.147,5.55,OFF,OFF,0,6.4,6.4,341.65,3.17,6.48,2.919,70.7,26.5,13.64,2.80,0.0,2.57,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.730,2595,5.7,25.53,-0.20,5.7,1.171,0.968,1.164,5.96,OFF,OFF,0,6.2,6.2,342.30,3.16,6.31,2.900,70.7,26.5,13.65,2.80,0.0,2.48,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.770,2700,5.2,25.98,-0.21,5.2,1.210,0.967,1.203,6.50,OFF,OFF,0,6.3,6.3,341.81,3.17,6.42,2.900,70.7,26.5,13.64,2.80,0.0,2.61,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.810,2642,4.9,26.06,-0.20,4.9,1.257,0.967,1.234,6.95,OFF,OFF,0,6.3,6.3,341.70,3.17,6.40,2.882,70.7,26.6,13.65,2.80,0.0,2.54,2.97,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.7,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.850,2720,5.0,26.68,-0.22,5.0,1.280,0.968,1.270,7.35,OFF,OFF,0,6.5,6.5,341.06,3.17,6.57,2.899,70.7,26.6,13.64,2.80,0.0,2.65,2.95,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.890,2650,5.0,26.13,-0.21,5.0,1.281,0.967,1.281,8.05,OFF,OFF,0,6.3,6.3,341.73,3.16,6.35,2.892,70.7,26.6,13.67,2.80,0.0,2.61,2.95,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.930,2710,4.9,26.09,-0.22,4.9,1.280,0.967,1.280,8.49,OFF,OFF,0,6.3,6.3,341.78,3.16,6.34,2.893,70.7,26.6,13.65,2.80,0.0,2.63,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
27.970,2711,4.6,26.72,-0.22,4.6,1.280,0.966,1.281,8.90,OFF,OFF,0,6.6,6.6,341.00,3.16,6.57,2.909,70.7,26.6,13.66,2.80,0.0,2.67,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-4.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
28.010,2780,0.9,27.57,-0.23,0.9,1.283,0.849,1.282,8.17,OFF,OFF,0,6.1,6.1,340.97,3.16,6.17,2.719,70.7,26.6,13.66,2.80,0.0,2.70,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,12,32,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-4.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
28.050,2692,0.0,15.64,-0.25,0.0,1.282,0.002,1.282,0.02,OFF,OFF,0,8.0,8.0,340.40,3.15,8.09,3.504,70.7,26.6,13.66,2.80,0.0,2.71,2.91,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,16,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.1,OFF,OFF,OFF,OFF,OFF,ON,OFF
28.090,2638,0.0,14.01,-0.25,0.0,1.282,0.000,1.283,0.00,OFF,OFF,0,7.7,7.7,341.67,3.16,7.71,3.510,70.7,26.6,13.65,2.80,0.0,2.54,2.91,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
28.130,2506,0.0,14.00,-0.26,0.0,1.281,0.000,1.280,0.00,OFF,OFF,0,7.5,7.5,342.60,3.17,7.48,3.510,70.7,26.6,13.66,2.80,0.0,2.40,2.91,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
28.170,2542,0.0,14.00,-0.26,0.0,1.281,0.000,1.281,0.00,OFF,OFF,0,7.4,7.4,342.91,3.16,7.40,3.510,70.7,26.6,13.67,2.80,0.0,2.46,2.91,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
28.210,2446,0.0,14.00,-0.27,0.0,1.282,0.121,1.281,0.31,OFF,OFF,0,7.2,7.2,343.84,3.15,7.16,3.512,70.7,26.6,13.67,2.80,0.0,2.36,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
28.250,2478,0.0,14.00,-0.27,0.0,1.278,0.998,1.277,2.95,OFF,OFF,0,7.3,7.3,343.62,3.16,7.42,3.571,70.7,26.6,13.66,2.80,0.0,2.40,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
28.290,2434,0.0,14.00,-0.28,0.0,1.259,1.000,1.270,3.35,OFF,OFF,0,7.2,7.2,344.15,3.16,7.25,3.589,70.7,26.5,13.66,2.80,0.0,2.29,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
28.330,2390,0.0,14.00,-0.27,0.0,1.199,1.000,1.216,3.80,OFF,OFF,0,7.1,7.1,344.73,3.15,7.11,3.598,70.7,26.5,13.65,2.80,0.0,2.27,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
28.370,2503,0.7,14.01,-0.28,0.7,1.159,0.971,1.190,4.07,OFF,OFF,0,7.3,7.3,343.43,3.16,7.27,3.502,70.7,26.5,13.66,2.80,0.0,2.40,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.055,18.23,0.1,0.0,15,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.5,OFF,OFF,OFF,OFF,OFF,ON,OFF
28.410,2643,11.9,16.00,-0.27,11.9,1.138,0.007,1.149,0.03,OFF,OFF,0,11.3,11.3,343.53,3.15,11.41,5.497,70.7,26.5,13.69,2.80,0.0,2.42,2.88,0.0,OFF,ON,OFF,0,ON,OFF,2.501,18.23,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,14.8,OFF,ON,OFF,OFF,OFF,ON,OFF
28.450,2731,16.2,18.05,-0.22,16.2,1.118,0.000,1.122,0.00,OFF,OFF,0,11.8,11.8,340.82,3.14,11.83,5.217,70.7,26.5,13.66,2.80,0.0,2.65,2.93,0.0,OFF,ON,OFF,0,ON,OFF,1.947,18.23,0.1,0.0,15,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.7,OFF,ON,OFF,OFF,OFF,ON,OFF
28.490,2805,16.2,21.75,-0.17,16.2,1.108,0.000,1.111,0.00,OFF,OFF,0,11.0,11.0,340.14,3.15,11.03,4.743,70.7,26.5,13.66,2.80,0.0,2.72,2.98,0.0,OFF,ON,OFF,0,ON,OFF,1.463,18.23,0.1,0.0,15,39,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.3,OFF,ON,OFF,OFF,OFF,ON,OFF
28.530,2844,16.3,23.77,-0.16,16.3,1.075,0.000,1.091,0.00,OFF,OFF,0,10.2,10.2,340.00,3.16,10.23,4.389,70.7,26.4,13.67,2.80,0.0,2.78,3.00,0.0,OFF,ON,OFF,0,ON,OFF,1.094,18.23,0.1,0.0,15,39,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.9,OFF,ON,OFF,OFF,OFF,ON,OFF
28.570,3276,16.1,26.00,-0.16,16.1,1.043,0.000,1.058,0.00,OFF,OFF,0,11.1,11.1,340.00,3.16,11.21,4.113,70.7,26.5,13.67,2.80,0.0,3.30,3.00,0.0,OFF,ON,OFF,0,ON,OFF,0.816,18.23,0.1,0.0,17,39,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.5,OFF,ON,OFF,OFF,OFF,ON,OFF
28.610,2952,16.0,27.97,-0.14,16.0,1.011,0.000,1.032,0.00,OFF,OFF,0,10.4,10.4,340.00,3.16,10.52,3.891,70.7,26.5,13.67,2.80,0.0,3.18,3.02,0.0,OFF,ON,OFF,0,ON,OFF,0.547,18.23,0.1,0.0,17,39,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.3,OFF,ON,OFF,OFF,OFF,ON,OFF
28.650,2787,11.3,26.86,-0.13,11.3,0.995,0.000,0.997,0.00,OFF,OFF,0,7.3,7.3,340.01,3.18,7.38,3.135,70.7,26.5,13.67,2.80,0.0,2.74,3.04,0.0,OFF,OFF,OFF,0,ON,OFF,0.001,18.23,0.1,0.0,15,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
28.690,2547,10.1,25.76,-0.14,10.1,1.001,0.007,0.994,0.01,OFF,OFF,0,6.8,6.8,341.64,3.17,6.77,3.061,70.7,26.5,13.67,2.80,0.0,2.45,3.03,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.4,OFF,OFF,OFF,OFF,OFF,OFF,OFF
28.730,2632,10.1,24.98,-0.15,10.1,1.024,0.911,1.014,0.75,OFF,OFF,0,6.6,6.6,342.68,3.17,6.60,3.111,70.7,26.5,13.66,2.80,0.0,2.46,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.040,18.23,0.1,0.0,13,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
28.770,2741,13.1,26.37,-0.16,13.1,1.042,0.007,1.031,0.01,OFF,OFF,0,9.6,9.6,340.75,3.16,9.70,4.253,70.8,26.5,13.64,2.80,0.0,2.68,3.00,0.0,OFF,OFF,OFF,0,ON,OFF,1.070,18.23,0.1,0.0,15,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,3.6,OFF,ON,OFF,OFF,OFF,OFF,OFF
28.810,2741,13.2,26.32,-0.14,13.2,1.075,0.000,1.072,0.00,OFF,OFF,0,8.7,8.7,340.68,3.16,8.82,3.844,70.8,26.6,13.64,2.80,0.0,2.73,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.612,18.23,0.1,0.0,15,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.7,OFF,ON,OFF,OFF,OFF,OFF,OFF
28.850,2892,10.2,27.88,-0.14,10.2,1.120,0.000,1.104,0.00,OFF,OFF,0,8.8,8.8,340.00,3.17,8.76,3.741,70.8,26.6,13.63,2.80,0.0,2.88,3.03,0.0,OFF,OFF,OFF,0,ON,OFF,0.457,18.23,0.1,0.0,15,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.9,OFF,ON,OFF,OFF,OFF,OFF,OFF
28.890,2905,8.9,28.13,-0.16,8.9,1.178,0.000,1.160,0.00,OFF,OFF,0,8.2,8.2,340.00,3.17,8.26,3.426,70.8,26.6,13.63,2.80,0.0,2.88,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.343,18.23,0.1,0.0,15,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,3.6,OFF,ON,OFF,OFF,OFF,OFF,OFF
28.930,2798,8.6,27.23,-0.17,8.6,1.205,0.028,1.201,0.08,OFF,OFF,0,7.7,7.7,340.01,3.18,7.78,3.262,70.8,26.6,13.64,2.80,0.0,2.80,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.040,18.23,0.1,0.0,13,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,3.3,OFF,ON,OFF,OFF,OFF,OFF,OFF
28.970,2852,8.7,27.65,-0.17,8.7,1.191,0.957,1.201,2.83,OFF,OFF,0,7.0,7.0,340.00,3.17,7.12,3.033,70.8,26.6,13.64,2.80,0.0,2.82,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.010,2909,8.7,28.10,-0.17,8.7,1.196,0.962,1.196,3.55,OFF,OFF,0,7.3,7.3,340.00,3.17,7.41,3.061,70.8,26.7,13.64,2.80,0.0,2.88,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.050,2814,8.4,27.67,-0.17,8.4,1.204,0.963,1.205,3.96,OFF,OFF,0,7.2,7.2,340.00,3.17,7.30,3.061,70.8,26.7,13.64,2.80,0.0,2.82,3.00,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,15,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.090,2789,6.8,27.24,-0.18,6.8,1.216,0.964,1.207,4.50,OFF,OFF,0,6.9,6.9,340.17,3.17,6.92,2.993,70.8,26.7,13.65,2.80,0.0,2.74,2.99,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.130,2889,5.3,28.25,-0.19,5.3,1.248,0.964,1.233,4.95,OFF,OFF,0,6.8,6.8,340.00,3.18,6.80,2.853,70.8,26.7,13.65,2.80,0.0,2.86,2.98,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.170,2950,5.1,28.88,-0.20,5.1,1.273,0.963,1.256,5.35,OFF,OFF,0,7.0,7.0,340.00,3.17,7.08,2.868,70.8,26.7,13.67,2.80,0.0,2.97,2.97,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.210,2893,5.1,28.65,-0.20,5.1,1.281,0.963,1.281,6.05,OFF,OFF,0,7.0,7.0,340.00,3.17,7.08,2.888,70.8,26.6,13.65,2.80,0.0,2.89,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.250,2905,4.7,28.46,-0.20,4.7,1.282,0.963,1.282,6.49,OFF,OFF,0,6.9,6.9,340.00,3.16,6.98,2.870,70.8,26.6,13.64,2.80,0.0,2.88,2.96,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.290,2864,4.7,28.11,-0.21,4.7,1.283,0.964,1.282,7.00,OFF,OFF,0,6.8,6.8,340.00,3.16,6.80,2.859,70.8,26.6,13.64,2.80,0.0,2.81,2.95,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.330,2852,4.7,28.00,-0.21,4.7,1.281,0.964,1.284,7.45,OFF,OFF,0,6.7,6.7,340.00,3.15,6.80,2.860,70.8,26.6,13.65,2.80,0.0,2.84,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,33,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.370,2890,4.5,28.36,-0.22,4.5,1.283,0.964,1.281,7.85,OFF,OFF,0,6.8,6.8,340.00,3.16,6.91,2.873,70.8,26.6,13.66,2.80,0.0,2.89,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.410,2847,4.0,28.05,-0.22,4.0,1.280,0.964,1.281,8.55,OFF,OFF,0,6.9,6.9,340.00,3.16,6.89,2.871,70.8,26.6,13.65,2.80,0.0,2.86,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.450,2842,3.6,27.97,-0.22,3.6,1.275,0.965,1.278,9.00,OFF,OFF,0,6.7,6.7,340.00,3.16,6.79,2.861,70.8,26.5,13.66,2.80,0.0,2.87,2.94,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
29.490,2927,2.4,28.88,-0.22,2.4,1.265,0.964,1.270,9.41,OFF,OFF,0,6.7,6.7,340.00,3.16,6.79,2.769,70.8,26.5,13.66,2.80,0.0,2.95,2.93,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.23,0.1,0.0,13,33,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
